	Number	New Column
	1251	[504274][E](BLE_Server): MTU updated: 512 for connection ID: 0
	1252	[504871][E](BLE_Server): MTU updated: 515 for connection ID: 0
	1253	[505263][E](BLE_Server): MTU updated: 512 for connection ID: 0
	1254	[505942][E](BLE_Server): MTU updated: 515 for connection ID: 0
	1255	[506221][E](Main): Main Task: 1628
	1256	[506222][E](Main): BLEClient: 3324
	1257	[506222][E](Main): Min Heap: 36820
	1258	[506222][E](Main): Free Heap: 55512
	1259	[506233][E](Main): Best Block: 51200
	1260	[506233][E](Main): PM Con 0, CAD con 0, HRM Con 1, W 0, Cad 0, HR 85, Gear 0, Target Position 0
	1261	[507917][E](BLE_Server): MTU updated: 512 for connection ID: 0
	1262	[508582][E](BLE_Server): MTU updated: 512 for connection ID: 0
	1263	[509100][E](BLE_Server): MTU updated: 512 for connection ID: 0
	1264	[509674][E](BLE_Server): MTU updated: 515 for connection ID: 0
	1265	[510056][E](BLE_Server): MTU updated: 512 for connection ID: 0
	1266	[510653][E](BLE_Server): MTU updated: 515 for connection ID: 0
	1267	[511046][E](BLE_Server): MTU updated: 512 for connection ID: 0
	1268	[511587][E](BLE_Server): MTU updated: 512 for connection ID: 0
	1269	[512255][E](Main): Main Task: 1628
	1270	[512256][E](Main): BLEClient: 3324
	1271	[512256][E](Main): Min Heap: 36820
	1272	[512256][E](Main): Free Heap: 55512
	1273	[512266][E](BLE_Server): MTU updated: 512 for connection ID: 0
	1274	[512267][E](Main): Best Block: 51200
	1275	[512267][E](Main): PM Con 0, CAD con 0, HRM Con 1, W 0, Cad 0, HR 88, Gear 0, Target Position 0
	1276	[512949][E](BLE_Server): MTU updated: 515 for connection ID: 0
	1277	[514635][E](BLE_Server): MTU updated: 512 for connection ID: 0
	1278	[515287][E](BLE_Server): MTU updated: 515 for connection ID: 0
	1279	[515659][E](BLE_Server): MTU updated: 512 for connection ID: 0
	1280	[516120][E](BLE_Server): MTU updated: 512 for connection ID: 0
	1281	[516636][E](BLE_Server): MTU updated: 512 for connection ID: 0
	1282	[517133][E](BLE_Server): MTU updated: 515 for connection ID: 0
	1283	[517504][E](BLE_Server): MTU updated: 512 for connection ID: 0
	1284	[517653][E](Main): Homing...
	1285	[517653][E](Main): Updating driver...
	1286	[517989][E](Main): Stepper power is now 180.  read:cs=14
	1287	[518289][E](Main): Main Task: 1628
	1288	[518290][E](Main): BLEClient: 3324
	1289	[518290][E](Main): Min Heap: 36820
	1290	[518290][E](Main): Free Heap: 55052
	1291	[518301][E](Main): Best Block: 51200
	1292	[518301][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 0, Cad 7, HR 89, Gear 0, Target Position 0
	1293	[523127][E](Main): Min Position found: 0.
	1294	[523210][E](Config): Writing File: /config.txt
	1295	[523638][E](Main): StealthChop is now 1
	1296	[523657][E](Main): Stepper power is now 900.  read:cs=2
	1297	[524324][E](Main): Main Task: 1628
	1298	[524325][E](Main): BLEClient: 3324
	1299	[524325][E](Main): Min Heap: 288
	1300	[524325][E](Main): Free Heap: 55184
	1301	[524336][E](Main): Best Block: 51200
	1302	[524336][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 1, Cad 19, HR 88, Gear 0, Target Position 0
	1303	[525146][E](BLE_Server): MTU updated: 515 for connection ID: 0
	1304	[530358][E](Main): Main Task: 1628
	1305	[530359][E](Main): BLEClient: 3324
	1306	[530359][E](Main): Min Heap: 288
	1307	[530360][E](Main): Free Heap: 54932
	1308	[530370][E](Main): Best Block: 51200
	1309	[530370][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 10, Cad 60, HR 88, Gear 0, Target Position 0
	1310	[531941][E](BLE_Server): MTU updated: 512 for connection ID: 0
	1311	[535100][E](BLE_Server): MTU updated: 512 for connection ID: 0
	1312	[536391][E](Main): Main Task: 1628
	1313	[536392][E](Main): BLEClient: 3324
	1314	[536392][E](Main): Min Heap: 288
	1315	[536392][E](Main): Free Heap: 55064
	1316	[536403][E](Main): Best Block: 51200
	1317	[536403][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 11, Cad 68, HR 90, Gear 0, Target Position 0
	1318	[537028][E](PTable): Averaged Entry: watts=11.000000, cad=67.000000, targetPosition=0.000000, (1)(0)
	1319	[537029][E](PTData): New entry recorded (1)(0)(0)
	1320	[537041][E](PTable): Loading Power Table....
	1321	[537050][E](PTable): Loading power table version 6, Size 38, Homed 1
	1322	[537066][E](PTable): Both tables were created with homing, loaded values directly
	1323	[537106][E](PTable): Writing File: /PowerTable.txt
	1324	[537401][E](PTable): Power table saved successfully with 38 readings
	1325	[537401][E](PTable): Power Buffer Reset
	1326	[537813][E](BLE_Server): MTU updated: 512 for connection ID: 0
	1327	[539414][E](BLE_Server): MTU updated: 515 for connection ID: 0
	1328	[542424][E](Main): Main Task: 1628
	1329	[542425][E](Main): BLEClient: 3324
	1330	[542425][E](Main): Min Heap: 288
	1331	[542425][E](Main): Free Heap: 54836
	1332	[542436][E](Main): Best Block: 51200
	1333	[542436][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 12, Cad 70, HR 87, Gear 0, Target Position 0
	1334	[543366][E](PTable): Averaged Entry: watts=11.100000, cad=67.400002, targetPosition=0.000000, (1)(0)
	1335	[543367][E](PTData): New entry recorded (1)(0)(0)
	1336	[543380][E](PTable): Power Buffer Reset
	1337	[547079][E](BLE_Server): MTU updated: 512 for connection ID: 0
	1338	[548458][E](Main): Main Task: 1628
	1339	[548458][E](Main): BLEClient: 3324
	1340	[548458][E](Main): Min Heap: 288
	1341	[548459][E](Main): Free Heap: 54820
	1342	[548469][E](Main): Best Block: 51200
	1343	[548470][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 12, Cad 72, HR 86, Gear 0, Target Position 0
	1344	[549693][E](PTable): Averaged Entry: watts=12.000000, cad=71.699997, targetPosition=0.000000, (2)(0)
	1345	[549694][E](PTData): New entry recorded (2)(0)(0)
	1346	[549706][E](PTable): Power Buffer Reset
	1347	[553779][E](BLE_Server): MTU updated: 515 for connection ID: 0
	1348	[554494][E](Main): Main Task: 1628
	1349	[554495][E](Main): BLEClient: 3324
	1350	[554495][E](Main): Min Heap: 288
	1351	[554495][E](Main): Free Heap: 54712
	1352	[554506][E](Main): Best Block: 51200
	1353	[554506][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 12, Cad 71, HR 82, Gear 0, Target Position 0
	1354	[556028][E](PTable): Averaged Entry: watts=12.000000, cad=71.400002, targetPosition=0.000000, (2)(0)
	1355	[556029][E](PTData): Existing entry averaged (2)(0)(0), readings(1)
	1356	[556041][E](PTable): Power Buffer Reset
	1357	[559545][E](PTable): Using detected travel limits during homing
	1358	[560526][E](Main): Main Task: 1628
	1359	[560526][E](Main): BLEClient: 3324
	1360	[560526][E](Main): Min Heap: 288
	1361	[560527][E](Main): Free Heap: 49272
	1362	[560537][E](Main): Best Block: 43008
	1363	[560538][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 13, Cad 75, HR 81, Gear 0, Target Position 0
	1364	[561281][E](BLE_Server): MTU updated: 512 for connection ID: 0
	1365	[562357][E](PTable): Averaged Entry: watts=12.200000, cad=73.900002, targetPosition=0.000000, (3)(0)
	1366	[562358][E](PTData): New entry recorded (3)(0)(0)
	1367	[562370][E](PTable): Power Buffer Reset
	1368	[565119][E](BLE_Server): MTU updated: 512 for connection ID: 0
	1369	[566560][E](Main): Main Task: 1628
	1370	[566561][E](Main): BLEClient: 3324
	1371	[566561][E](Main): Min Heap: 288
	1372	[566561][E](Main): Free Heap: 54792
	1373	[566572][E](Main): Best Block: 51200
	1374	[566572][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 13, Cad 75, HR 82, Gear 0, Target Position 0
	1375	[568699][E](PTable): Averaged Entry: watts=12.700000, cad=75.099998, targetPosition=0.000000, (3)(0)
	1376	[568700][E](PTData): Existing entry averaged (3)(0)(0), readings(1)
	1377	[568711][E](PTable): Power Buffer Reset
	1378	[568866][E](BLE_Server): MTU updated: 512 for connection ID: 0
	1379	[570429][E](BLE_Server): MTU updated: 515 for connection ID: 0
	1380	[572593][E](Main): Main Task: 1628
	1381	[572594][E](Main): BLEClient: 3324
	1382	[572594][E](Main): Min Heap: 288
	1383	[572595][E](Main): Free Heap: 54868
	1384	[572605][E](Main): Best Block: 51200
	1385	[572605][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 14, Cad 80, HR 84, Gear 0, Target Position 0
	1386	[575029][E](PTable): Averaged Entry: watts=13.400000, cad=78.099998, targetPosition=0.000000, (4)(0)
	1387	[575030][E](PTData): New entry recorded (4)(0)(0)
	1388	[575044][E](PTable): Power Buffer Reset
	1389	[578629][E](Main): Main Task: 1628
	1390	[578629][E](Main): BLEClient: 3324
	1391	[578629][E](Main): Min Heap: 288
	1392	[578630][E](Main): Free Heap: 54820
	1393	[578640][E](Main): Best Block: 51200
	1394	[578640][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 13, Cad 79, HR 86, Gear 0, Target Position 0
	1395	[579739][E](BLE_Server): MTU updated: 512 for connection ID: 0
	1396	[581363][E](PTable): Averaged Entry: watts=13.300000, cad=78.900002, targetPosition=0.000000, (4)(0)
	1397	[581364][E](PTData): Existing entry averaged (4)(0)(0), readings(1)
	1398	[581376][E](PTable): Power Buffer Reset
	1399	[584661][E](Main): Main Task: 1628
	1400	[584662][E](Main): BLEClient: 3324
	1401	[584662][E](Main): Min Heap: 288
	1402	[584663][E](Main): Free Heap: 54964
	1403	[584673][E](Main): Best Block: 51200
	1404	[584674][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 14, Cad 83, HR 86, Gear 0, Target Position 0
	1405	[587593][E](BLE_Server): MTU updated: 515 for connection ID: 0
	1406	[587700][E](PTable): Averaged Entry: watts=14.100000, cad=83.099998, targetPosition=0.000000, (5)(0)
	1407	[587701][E](PTData): New entry recorded (5)(0)(0)
	1408	[587712][E](PTable): Power Buffer Reset
	1409	[590692][E](Main): Main Task: 1628
	1410	[590693][E](Main): BLEClient: 3324
	1411	[590693][E](Main): Min Heap: 288
	1412	[590693][E](Main): Free Heap: 54956
	1413	[590704][E](Main): Best Block: 51200
	1414	[590704][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 13, Cad 79, HR 86, Gear 0, Target Position 0
	1415	[593580][E](BLE_Server): MTU updated: 512 for connection ID: 0
	1416	[594028][E](PTable): Averaged Entry: watts=14.000000, cad=80.599998, targetPosition=0.000000, (4)(0)
	1417	[594029][E](PTData): Existing entry averaged (4)(0)(0), readings(2)
	1418	[594041][E](PTable): Power Buffer Reset
	1419	[595434][E](PTable): Using detected travel limits during homing
	1420	[596725][E](Main): Main Task: 1628
	1421	[596726][E](Main): BLEClient: 3324
	1422	[596726][E](Main): Min Heap: 288
	1423	[596726][E](Main): Free Heap: 54960
	1424	[596737][E](Main): Best Block: 51200
	1425	[596738][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 15, Cad 85, HR 86, Gear 0, Target Position 0
	1426	[598966][E](BLE_Server): MTU updated: 512 for connection ID: 0
	1427	[600355][E](PTable): Averaged Entry: watts=14.400000, cad=83.699997, targetPosition=0.000000, (5)(0)
